state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
IA,2022,3,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2022,3,FFSU,Naltrexone,65757030001,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,12496010001,64,87735.12,87735.12,0
IA,2022,3,MCOU,Buprenorphine,12496030001,59,86377.3,86377.3,0
IA,2022,3,MCOU,Buprenorphine,12496120203,2102,19153.41,19153.41,0
IA,2022,3,MCOU,Buprenorphine,12496120403,996,17301.71,17301.71,0
IA,2022,3,MCOU,Buprenorphine,12496120803,4756,255477.02,255477.02,0
IA,2022,3,MCOU,Buprenorphine,12496121203,3699,248300.33,248300.33,0
IA,2022,3,MCOU,Buprenorphine,16729054910,31,480.27,480.27,0
IA,2022,3,MCOU,Buprenorphine,16729055010,39,1602.82,1602.82,0
IA,2022,3,MCOU,Buprenorphine,228315303,51,1243.3,1243.3,0
IA,2022,3,MCOU,Buprenorphine,228315403,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,228315503,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,228315603,12,248.48,248.48,0
IA,2022,3,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,378876793,43,4027.99,4027.99,0
IA,2022,3,MCOU,Buprenorphine,378876893,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,406800503,92,1281,1281,0
IA,2022,3,MCOU,Buprenorphine,406802003,155,4579.46,4579.46,0
IA,2022,3,MCOU,Buprenorphine,42858035340,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,42858049340,19,3405.82,3405.82,0
IA,2022,3,MCOU,Buprenorphine,42858050103,18,313.44,313.44,0
IA,2022,3,MCOU,Buprenorphine,42858050203,77,2575.14,2575.14,0
IA,2022,3,MCOU,Buprenorphine,42858058640,13,3710.2,3710.2,0
IA,2022,3,MCOU,Buprenorphine,42858060103,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,42858060203,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,42858075040,13,1765.47,1765.47,0
IA,2022,3,MCOU,Buprenorphine,42858083940,13,4284.76,4284.76,0
IA,2022,3,MCOU,Buprenorphine,43598057930,23,1217.96,1217.96,0
IA,2022,3,MCOU,Buprenorphine,43598058030,20,1976.29,1976.29,0
IA,2022,3,MCOU,Buprenorphine,43598058130,43,10433.47,10433.47,0
IA,2022,3,MCOU,Buprenorphine,43598058230,253,31779.18,31779.18,0
IA,2022,3,MCOU,Buprenorphine,47781035503,43,3059.82,3059.82,0
IA,2022,3,MCOU,Buprenorphine,47781035603,63,9366.52,9366.52,0
IA,2022,3,MCOU,Buprenorphine,47781035703,416,52425.13,52425.13,0
IA,2022,3,MCOU,Buprenorphine,47781035803,74,16653.22,16653.22,0
IA,2022,3,MCOU,Buprenorphine,54017613,55,865.83,865.83,0
IA,2022,3,MCOU,Buprenorphine,54017713,402,6452.53,6452.53,0
IA,2022,3,MCOU,Buprenorphine,54018813,312,4418.37,4418.37,0
IA,2022,3,MCOU,Buprenorphine,54018913,1283,43094.75,43094.75,0
IA,2022,3,MCOU,Buprenorphine,54123011430,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,54123091430,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,54123092930,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,54123095730,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,54123098630,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59011075004,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59011075104,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59011075204,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59011075704,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59011075804,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59385002160,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59385002260,25,8597.82,8597.82,0
IA,2022,3,MCOU,Buprenorphine,59385002360,19,11662.58,11662.58,0
IA,2022,3,MCOU,Buprenorphine,59385002460,31,24355.15,24355.15,0
IA,2022,3,MCOU,Buprenorphine,59385002560,27,23950.25,23950.25,0
IA,2022,3,MCOU,Buprenorphine,59385002660,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,59385002760,17,13670.95,13670.95,0
IA,2022,3,MCOU,Buprenorphine,62175045232,40,618.62,618.62,0
IA,2022,3,MCOU,Buprenorphine,62175045832,193,6214.13,6214.13,0
IA,2022,3,MCOU,Buprenorphine,62756045983,32,374.89,374.89,0
IA,2022,3,MCOU,Buprenorphine,62756046083,25,705.16,705.16,0
IA,2022,3,MCOU,Buprenorphine,62756096983,122,1427.8,1427.8,0
IA,2022,3,MCOU,Buprenorphine,62756097083,610,22693.45,22693.45,0
IA,2022,3,MCOU,Buprenorphine,65162041503,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,65162041603,18,103.78,103.78,0
IA,2022,3,MCOU,Buprenorphine,69238120202,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,69238120302,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,69238120402,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,69238120502,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,69238150502,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,93323940,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,93365640,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,93365740,0,0,0,0
IA,2022,3,MCOU,Buprenorphine,93365840,11,3160.16,3160.16,0
IA,2022,3,MCOU,Buprenorphine,93365940,0,0,0,0
IA,2022,3,MCOU,Methadone,13107008801,0,0,0,0
IA,2022,3,MCOU,Methadone,31722094601,0,0,0,0
IA,2022,3,MCOU,Methadone,31722094701,0,0,0,0
IA,2022,3,MCOU,Methadone,406052710,14609,145358.24,145358.24,0
IA,2022,3,MCOU,Methadone,406575501,23,196.09,196.09,0
IA,2022,3,MCOU,Methadone,406577101,42,284.16,284.16,0
IA,2022,3,MCOU,Methadone,54039268,43598,210974.91,210974.91,0
IA,2022,3,MCOU,Methadone,54070925,21,181.33,181.33,0
IA,2022,3,MCOU,Methadone,54071025,27,261.17,261.17,0
IA,2022,3,MCOU,Methadone,54355563,0,0,0,0
IA,2022,3,MCOU,Methadone,66689069479,16141,103154.7,103154.7,0
IA,2022,3,MCOU,Naltrexone,16729008101,827,15274.28,15274.28,0
IA,2022,3,MCOU,Naltrexone,16729008110,178,3195.1,3195.1,0
IA,2022,3,MCOU,Naltrexone,406117001,485,7394.77,7394.77,0
IA,2022,3,MCOU,Naltrexone,406117003,887,16311.23,16311.23,0
IA,2022,3,MCOU,Naltrexone,47335032683,181,3263.27,3263.27,0
IA,2022,3,MCOU,Naltrexone,47335032688,344,6458.58,6458.58,0
IA,2022,3,MCOU,Naltrexone,51224020630,58,1052.78,1052.78,0
IA,2022,3,MCOU,Naltrexone,51224020650,0,0,0,0
IA,2022,3,MCOU,Naltrexone,65757030001,76,105878.1,105878.1,0
IA,2022,4,FFSU,Buprenorphine,12496120403,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,12496120803,246,15122.45,15122.45,0
IA,2022,4,FFSU,Buprenorphine,12496121203,163,12660,12660,0
IA,2022,4,FFSU,Buprenorphine,16729054910,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,406802003,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,43598057930,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,43598058230,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,54018913,17,712.73,712.73,0
IA,2022,4,FFSU,Buprenorphine,59385002560,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,62756045983,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,62756046083,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,62756096983,0,0,0,0
IA,2022,4,FFSU,Buprenorphine,62756097083,21,966.38,966.38,0
IA,2022,4,FFSU,Methadone,31722094701,0,0,0,0
IA,2022,4,FFSU,Methadone,406052710,246,1050.39,1050.39,0
IA,2022,4,FFSU,Methadone,406575501,0,0,0,0
IA,2022,4,FFSU,Methadone,54039268,222,1070.52,1070.52,0
IA,2022,4,FFSU,Methadone,54071025,0,0,0,0
IA,2022,4,FFSU,Methadone,66689069479,300,1342.44,1342.44,0
IA,2022,4,FFSU,Naltrexone,16729008101,0,0,0,0
IA,2022,4,FFSU,Naltrexone,16729008110,0,0,0,0
IA,2022,4,FFSU,Naltrexone,406117001,27,685.59,685.59,0
IA,2022,4,FFSU,Naltrexone,406117003,15,354.73,354.73,0
IA,2022,4,FFSU,Naltrexone,47335032683,0,0,0,0
IA,2022,4,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2022,4,FFSU,Naltrexone,65757030001,13,18623.8,18623.8,0
IA,2022,4,MCOU,Buprenorphine,12496010001,68,99500.65,99500.65,0
IA,2022,4,MCOU,Buprenorphine,12496030001,85,127253.14,127253.14,0
IA,2022,4,MCOU,Buprenorphine,12496120203,2587,22739.73,22739.73,0
IA,2022,4,MCOU,Buprenorphine,12496120403,1231,21089.33,21089.33,0
IA,2022,4,MCOU,Buprenorphine,12496120803,5842,301560.32,301560.32,0
IA,2022,4,MCOU,Buprenorphine,12496121203,4029,272996.16,272996.16,0
IA,2022,4,MCOU,Buprenorphine,16729054910,151,2436.17,2436.17,0
IA,2022,4,MCOU,Buprenorphine,16729055010,12,402.05,402.05,0
IA,2022,4,MCOU,Buprenorphine,228315303,53,1500.08,1500.08,0
IA,2022,4,MCOU,Buprenorphine,228315403,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,228315503,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,228315603,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,378876793,29,3453.03,3453.03,0
IA,2022,4,MCOU,Buprenorphine,378876893,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,406800503,41,524.42,524.42,0
IA,2022,4,MCOU,Buprenorphine,406802003,191,5477.31,5477.31,0
IA,2022,4,MCOU,Buprenorphine,42023017905,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,42858035340,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,42858049340,19,3570.98,3570.98,0
IA,2022,4,MCOU,Buprenorphine,42858050103,34,565.68,565.68,0
IA,2022,4,MCOU,Buprenorphine,42858050203,81,2582.32,2582.32,0
IA,2022,4,MCOU,Buprenorphine,42858058640,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,42858060103,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,42858060203,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,42858075040,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,42858083940,13,4549.88,4549.88,0
IA,2022,4,MCOU,Buprenorphine,43598057930,27,1498.16,1498.16,0
IA,2022,4,MCOU,Buprenorphine,43598058030,13,1316,1316,0
IA,2022,4,MCOU,Buprenorphine,43598058130,48,13021.77,13021.77,0
IA,2022,4,MCOU,Buprenorphine,43598058230,240,29328.11,29328.11,0
IA,2022,4,MCOU,Buprenorphine,47781035503,46,3582.63,3582.63,0
IA,2022,4,MCOU,Buprenorphine,47781035603,71,10925.16,10925.16,0
IA,2022,4,MCOU,Buprenorphine,47781035703,453,55131.18,55131.18,0
IA,2022,4,MCOU,Buprenorphine,47781035803,62,14746.92,14746.92,0
IA,2022,4,MCOU,Buprenorphine,54017613,50,932.46,932.46,0
IA,2022,4,MCOU,Buprenorphine,54017713,405,6706.85,6706.85,629.98
IA,2022,4,MCOU,Buprenorphine,54018813,148,2556.55,2556.55,0
IA,2022,4,MCOU,Buprenorphine,54018913,1184,36856.42,36856.42,0
IA,2022,4,MCOU,Buprenorphine,54123011430,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,54123090730,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,54123091430,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,54123092930,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,54123095730,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,54123098630,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59011075004,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59011075104,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59011075204,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59011075704,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59011075804,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59385002160,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,59385002260,38,14371.26,14371.26,0
IA,2022,4,MCOU,Buprenorphine,59385002360,13,9161.15,9161.15,0
IA,2022,4,MCOU,Buprenorphine,59385002460,26,20506.47,20506.47,0
IA,2022,4,MCOU,Buprenorphine,59385002560,25,21319.67,21319.67,0
IA,2022,4,MCOU,Buprenorphine,59385002660,11,9065.61,9065.61,0
IA,2022,4,MCOU,Buprenorphine,59385002760,19,16051.61,16051.61,0
IA,2022,4,MCOU,Buprenorphine,62175045232,100,1223.3,1223.3,0
IA,2022,4,MCOU,Buprenorphine,62175045832,151,5426.32,5426.32,0
IA,2022,4,MCOU,Buprenorphine,62756045983,44,428.24,428.24,0
IA,2022,4,MCOU,Buprenorphine,62756046083,23,593.33,593.33,0
IA,2022,4,MCOU,Buprenorphine,62756096983,163,2445.46,2445.46,0
IA,2022,4,MCOU,Buprenorphine,62756097083,763,23329.23,23329.23,0
IA,2022,4,MCOU,Buprenorphine,65162041503,12,166.6,166.6,0
IA,2022,4,MCOU,Buprenorphine,65162041603,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,69238120302,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,69238120402,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,69238120502,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,69238150502,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,93323940,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,93365640,11,1161.3,1161.3,0
IA,2022,4,MCOU,Buprenorphine,93365740,11,2068.57,2068.57,0
IA,2022,4,MCOU,Buprenorphine,93365840,0,0,0,0
IA,2022,4,MCOU,Buprenorphine,93365940,0,0,0,0
IA,2022,4,MCOU,Methadone,31722094601,14,115.94,115.94,0
IA,2022,4,MCOU,Methadone,31722094701,0,0,0,0
IA,2022,4,MCOU,Methadone,406052710,11044,117100.96,117100.96,0
IA,2022,4,MCOU,Methadone,406575501,17,160.44,160.44,0
IA,2022,4,MCOU,Methadone,406577101,26,216.46,216.46,0
IA,2022,4,MCOU,Methadone,54039268,45403,218951.31,218951.31,0
IA,2022,4,MCOU,Methadone,54070925,18,170.81,170.81,0
IA,2022,4,MCOU,Methadone,54071025,32,277.17,277.17,0
IA,2022,4,MCOU,Methadone,54355563,0,0,0,0
IA,2022,4,MCOU,Methadone,66689069479,16875,106199.61,106199.61,0
IA,2022,4,MCOU,Naltrexone,16729008101,962,18748.54,18748.54,0
IA,2022,4,MCOU,Naltrexone,16729008110,177,3426.44,3426.44,0
IA,2022,4,MCOU,Naltrexone,406117001,438,6911.95,6911.95,0
IA,2022,4,MCOU,Naltrexone,406117003,926,18119.9,18119.9,0
IA,2022,4,MCOU,Naltrexone,47335032683,189,3461.43,3461.43,0
IA,2022,4,MCOU,Naltrexone,47335032688,327,5872.11,5872.11,0
IA,2022,4,MCOU,Naltrexone,51224020630,61,1166.06,1166.06,0
IA,2022,4,MCOU,Naltrexone,51224020650,0,0,0,0
IA,2022,4,MCOU,Naltrexone,65757030001,103,143682.23,143682.23,0
IA,2023,1,FFSU,Buprenorphine,12496030001,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,12496120203,11,96.69,96.69,0
IA,2023,1,FFSU,Buprenorphine,12496120403,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,12496120803,271,17081.27,17081.27,0
IA,2023,1,FFSU,Buprenorphine,12496121203,154,12185.25,12185.25,0
IA,2023,1,FFSU,Buprenorphine,16729054910,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,406802003,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,42858050103,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,42858050203,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,43598057930,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,43598058230,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,47781035703,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,54018813,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,54018913,11,323.48,323.48,0
IA,2023,1,FFSU,Buprenorphine,62756096983,0,0,0,0
IA,2023,1,FFSU,Buprenorphine,62756097083,21,796.67,796.67,0
IA,2023,1,FFSU,Methadone,406575501,0,0,0,0
IA,2023,1,FFSU,Methadone,54039268,215,1082.73,1082.73,0
IA,2023,1,FFSU,Methadone,54071025,0,0,0,0
IA,2023,1,FFSU,Methadone,66689069479,243,1055.01,1055.01,0
IA,2023,1,FFSU,Naltrexone,16729008101,34,860.99,860.99,0
IA,2023,1,FFSU,Naltrexone,16729008110,0,0,0,0
IA,2023,1,FFSU,Naltrexone,406117001,0,0,0,0
IA,2023,1,FFSU,Naltrexone,406117003,13,390.97,390.97,0
IA,2023,1,FFSU,Naltrexone,47335032683,0,0,0,0
IA,2023,1,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2023,1,FFSU,Naltrexone,51224020630,0,0,0,0
IA,2023,1,FFSU,Naltrexone,65757030001,11,15758.6,15758.6,0
IA,2023,1,MCOU,Buprenorphine,12496010001,57,78007.01,78007.01,0
IA,2023,1,MCOU,Buprenorphine,12496030001,74,107168.22,107168.22,0
IA,2023,1,MCOU,Buprenorphine,12496120203,2206,18858.77,18858.77,0
IA,2023,1,MCOU,Buprenorphine,12496120403,953,14651.52,14651.52,0
IA,2023,1,MCOU,Buprenorphine,12496120803,5056,260378.46,260378.46,0
IA,2023,1,MCOU,Buprenorphine,12496121203,3464,220131.04,220131.04,0
IA,2023,1,MCOU,Buprenorphine,16729054910,150,2216.52,2216.52,0
IA,2023,1,MCOU,Buprenorphine,16729055010,13,362.04,362.04,0
IA,2023,1,MCOU,Buprenorphine,228315303,54,1565.45,1565.45,0
IA,2023,1,MCOU,Buprenorphine,228315503,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,228315603,25,284.26,284.26,0
IA,2023,1,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,378876793,33,3951.66,3951.66,0
IA,2023,1,MCOU,Buprenorphine,378876893,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,406800503,54,726.21,726.21,0
IA,2023,1,MCOU,Buprenorphine,406802003,259,5070.83,5070.83,0
IA,2023,1,MCOU,Buprenorphine,42858035340,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,42858049340,13,2467.01,2467.01,0
IA,2023,1,MCOU,Buprenorphine,42858050103,30,577.41,577.41,0
IA,2023,1,MCOU,Buprenorphine,42858050203,73,2148.85,2148.85,0
IA,2023,1,MCOU,Buprenorphine,42858058640,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,42858060203,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,42858075040,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,42858083940,19,4867.58,4867.58,0
IA,2023,1,MCOU,Buprenorphine,43598057930,20,1401.81,1401.81,0
IA,2023,1,MCOU,Buprenorphine,43598058030,30,3634.78,3634.78,0
IA,2023,1,MCOU,Buprenorphine,43598058130,48,12296.61,12296.61,0
IA,2023,1,MCOU,Buprenorphine,43598058230,238,25834.32,25834.32,0
IA,2023,1,MCOU,Buprenorphine,47781035503,44,3457.08,3457.08,0
IA,2023,1,MCOU,Buprenorphine,47781035603,86,12590.63,12590.63,0
IA,2023,1,MCOU,Buprenorphine,47781035703,483,58433.53,58433.53,0
IA,2023,1,MCOU,Buprenorphine,47781035803,63,16956.57,16956.57,0
IA,2023,1,MCOU,Buprenorphine,54017613,77,1310.95,1310.95,0
IA,2023,1,MCOU,Buprenorphine,54017713,326,6396.27,6396.27,0
IA,2023,1,MCOU,Buprenorphine,54018813,144,1975.29,1975.29,0
IA,2023,1,MCOU,Buprenorphine,54018913,1176,28167.95,28167.95,0
IA,2023,1,MCOU,Buprenorphine,54123011430,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,54123090730,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,54123091430,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,54123092930,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,54123095730,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,54123098630,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,59011075004,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,59011075204,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,59011075704,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,59011075804,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,59385002160,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,59385002260,28,11458.85,11458.85,0
IA,2023,1,MCOU,Buprenorphine,59385002360,23,13812.03,13812.03,0
IA,2023,1,MCOU,Buprenorphine,59385002460,18,14056.97,14056.97,0
IA,2023,1,MCOU,Buprenorphine,59385002560,26,23283.74,23283.74,0
IA,2023,1,MCOU,Buprenorphine,59385002660,12,11108.73,11108.73,0
IA,2023,1,MCOU,Buprenorphine,59385002760,20,16986.96,16986.96,0
IA,2023,1,MCOU,Buprenorphine,62175045232,109,1104.34,1104.34,0
IA,2023,1,MCOU,Buprenorphine,62175045832,168,4509.3,4509.3,0
IA,2023,1,MCOU,Buprenorphine,62756045983,19,59.73,59.73,0
IA,2023,1,MCOU,Buprenorphine,62756046083,18,393.9,393.9,0
IA,2023,1,MCOU,Buprenorphine,62756096983,156,2358.61,2358.61,0
IA,2023,1,MCOU,Buprenorphine,62756097083,710,15951.73,15951.73,0
IA,2023,1,MCOU,Buprenorphine,65162041503,12,221.71,221.71,0
IA,2023,1,MCOU,Buprenorphine,65162041603,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,69238120202,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,69238120302,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,69238120402,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,69238120502,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,69238150502,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,93323940,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,93365640,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,93365740,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,93365840,0,0,0,0
IA,2023,1,MCOU,Buprenorphine,93365940,11,4078,4078,0
IA,2023,1,MCOU,Methadone,31722094601,0,0,0,0
IA,2023,1,MCOU,Methadone,31722094701,0,0,0,0
IA,2023,1,MCOU,Methadone,406052710,11057,113167.7,113167.7,0
IA,2023,1,MCOU,Methadone,406575501,21,214.91,214.91,0
IA,2023,1,MCOU,Methadone,406575562,0,0,0,0
IA,2023,1,MCOU,Methadone,406577101,36,453.03,453.03,0
IA,2023,1,MCOU,Methadone,54039268,36371,175043.47,175043.47,0
IA,2023,1,MCOU,Methadone,54070925,27,217.21,217.21,0
IA,2023,1,MCOU,Methadone,54071025,31,328.91,328.91,0
IA,2023,1,MCOU,Methadone,54355563,0,0,0,0
IA,2023,1,MCOU,Methadone,66689069479,12338,75242.68,75242.68,0
IA,2023,1,MCOU,Naltrexone,16729008101,1368,27344.84,27344.84,0
IA,2023,1,MCOU,Naltrexone,16729008110,192,3888.79,3888.79,0
IA,2023,1,MCOU,Naltrexone,406117001,247,4386.17,4386.17,0
IA,2023,1,MCOU,Naltrexone,406117003,985,20910.11,20910.11,0
IA,2023,1,MCOU,Naltrexone,47335032683,175,3096.73,3096.73,0
IA,2023,1,MCOU,Naltrexone,47335032688,334,6424.15,6424.15,0
IA,2023,1,MCOU,Naltrexone,51224020630,74,1442.19,1442.19,0
IA,2023,1,MCOU,Naltrexone,51224020650,0,0,0,0
IA,2023,1,MCOU,Naltrexone,65757030001,112,162398.08,162398.08,0
IA,2023,1,MCOU,Naltrexone,68084029121,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,12496010001,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,12496030001,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,12496120203,68,597.72,597.72,0
IA,2023,2,FFSU,Buprenorphine,12496120803,317,20011.73,20011.73,0
IA,2023,2,FFSU,Buprenorphine,12496121203,146,13398.5,13398.5,0
IA,2023,2,FFSU,Buprenorphine,406800503,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,406802003,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,43598058230,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,54018913,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,59385002560,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,62756096983,0,0,0,0
IA,2023,2,FFSU,Buprenorphine,62756097083,11,383.88,383.88,0
IA,2023,2,FFSU,Buprenorphine,65162041503,0,0,0,0
IA,2023,2,FFSU,Methadone,406052710,159,816.42,816.42,0
IA,2023,2,FFSU,Methadone,406575501,0,0,0,0
IA,2023,2,FFSU,Methadone,54039268,245,1386.99,1386.99,0
IA,2023,2,FFSU,Methadone,66689069479,62,262.35,262.35,0
IA,2023,2,FFSU,Naltrexone,16729008101,22,486.4,486.4,0
IA,2023,2,FFSU,Naltrexone,16729008110,0,0,0,0
IA,2023,2,FFSU,Naltrexone,406117001,0,0,0,0
IA,2023,2,FFSU,Naltrexone,406117003,0,0,0,0
IA,2023,2,FFSU,Naltrexone,47335032683,0,0,0,0
IA,2023,2,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2023,2,FFSU,Naltrexone,65757030001,14,20413.6,20413.6,0
IA,2023,2,MCOU,Buprenorphine,12496010001,74,108641.03,108641.03,0
IA,2023,2,MCOU,Buprenorphine,12496030001,67,102618.31,102618.31,0
IA,2023,2,MCOU,Buprenorphine,12496120203,2231,18450.58,18450.58,0
IA,2023,2,MCOU,Buprenorphine,12496120403,856,12373.12,12373.12,0
IA,2023,2,MCOU,Buprenorphine,12496120803,5880,298760.8,298760.8,0
IA,2023,2,MCOU,Buprenorphine,12496121203,3857,250063.9,250063.9,0
IA,2023,2,MCOU,Buprenorphine,16729054910,186,2222.5,2222.5,0
IA,2023,2,MCOU,Buprenorphine,16729055010,29,974.13,974.13,0
IA,2023,2,MCOU,Buprenorphine,228315303,76,2162.85,2162.85,0
IA,2023,2,MCOU,Buprenorphine,228315403,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,228315503,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,228315603,11,130.8,130.8,0
IA,2023,2,MCOU,Buprenorphine,378876593,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,378876793,33,4372.38,4372.38,0
IA,2023,2,MCOU,Buprenorphine,378876893,11,3504.67,3504.67,0
IA,2023,2,MCOU,Buprenorphine,406800503,186,2069,2069,0
IA,2023,2,MCOU,Buprenorphine,406802003,826,14767.68,14767.68,0
IA,2023,2,MCOU,Buprenorphine,42023017905,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,42858035340,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,42858049340,15,2623.69,2623.69,0
IA,2023,2,MCOU,Buprenorphine,42858050103,32,688.12,688.12,0
IA,2023,2,MCOU,Buprenorphine,42858050203,62,1989.9,1989.9,0
IA,2023,2,MCOU,Buprenorphine,42858058640,11,3117.4,3117.4,0
