state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
KS,2023,1,Buprenorphine,MCOU,1800,240163.51,227916.05,12247.46,2949749,32,1,61.022141205912774,8141.8286776264695,7726.625214552153,415.20346307431583
KS,2023,1,Methadone,MCOU,18,474.81,474.81,0,2949749,6,1,0.6102214120591277,16.096623814433023,16.096623814433023,0
KS,2023,1,Naltrexone,MCOU,1000,71759.88,70168.38,1591.5,2949749,2,1,33.90118955884043,2432.7452945996424,2378.7915514167476,53.95374318289454
KS,2023,2,Buprenorphine,MCOU,1817,221476.01,212178.35,9297.66,2949749,35,1,61.59846142841306,7508.300197745639,7193.09846363199,315.2017341136483
KS,2023,2,Methadone,MCOU,28,719.26,719.26,0,2949749,7,1,0.949233307647532,24.38376960209157,24.38376960209157,0
KS,2023,2,Naltrexone,MCOU,1086,98976.73999999999,95674.14,3302.6,2949749,1,1,36.816691860900704,3355.429224656064,3243.4671560190377,111.9620686370264
KS,2023,3,Buprenorphine,MCOU,1675,211263.08,200727.19,10535.89,2949749,29,1,56.78449251105772,7162.069721864471,6804.890517803379,357.1792040610913
KS,2023,3,Methadone,MCOU,35,1063.79,1063.79,0,2949749,5,1,1.186541634559415,36.06374644079886,36.06374644079886,0
KS,2023,3,Naltrexone,MCOU,1056,109703.39,106296.94,3406.45,2949749,1,1,35.79965617413549,3719.0754196373996,3603.592712464688,115.48270717271198
KS,2023,4,Buprenorphine,MCOU,1725,229998.18,221809.09,8189.09,2949749,30,1,58.479551988999745,7797.211898368302,7519.5920059638975,277.6198924044046
KS,2023,4,Methadone,MCOU,44,1369.1799999999998,1369.1799999999998,0,2949749,4,1,1.491652340588979,46.41683072017313,46.41683072017313,0
KS,2023,4,Naltrexone,MCOU,1020,86772.46,83660.55,3111.91,2949749,5,1,34.57921335001724,2941.689614946899,2836.192164146848,105.49745080005113
KS,2024,1,Buprenorphine,MCOU,1675,214900.34,209127.35,5772.99,2965252,28,1,56.48761049651092,7247.28758297777,7052.599576697023,194.6880062807478
KS,2024,1,Methadone,MCOU,41,967.65,966.01,1.64,2965252,5,1,1.382681809168327,32.63297689370077,32.57766962133404,0.05530727236673308
KS,2024,1,Naltrexone,FFSU,0,0,0,0,2965252,2,1,0,0,0,0
KS,2024,1,Naltrexone,MCOU,1336,101467.53,99855.38,1612.15,2965252,2,1,45.05519261094841,3421.885559810768,3367.5174993558726,54.36806045489557
KS,2024,2,Buprenorphine,MCOU,1573,186734.81,178646.59,8088.22,2965252,29,1,53.047767946872646,6297.434754280581,6024.66805519396,272.76669908662063
KS,2024,2,Methadone,MCOU,65,1073.65,1073.65,0,2965252,3,1,2.1920565267302745,36.20771522959938,36.20771522959938,0
KS,2024,2,Naltrexone,FFSU,0,0,0,0,2965252,1,1,0,0,0,0
KS,2024,2,Naltrexone,MCOU,1266,88760.51,87388.54,1371.97,2965252,7,1,42.69451635139273,2993.3546963293506,2947.0864533604563,46.268242968894384
KS,2024,3,Buprenorphine,FFSU,0,0,0,0,2965252,1,1,0,0,0,0
KS,2024,3,Buprenorphine,MCOU,1327,191809.66,183731.53,8078.13,2965252,33,1,44.75167709186268,6468.578724506383,6196.152300040603,272.42642446577895
KS,2024,3,Methadone,MCOU,66,1083.84,1083.84,0,2965252,4,1,2.2257804732953557,36.55136224509754,36.55136224509754,0
KS,2024,3,Naltrexone,FFSU,0,0,0,0,2965252,2,1,0,0,0,0
KS,2024,3,Naltrexone,MCOU,1179,127576.61,126248.62,1327.99,2965252,4,1,39.76053300023067,4302.3867785941975,4257.601714795235,44.78506379896211
KS,2024,4,Buprenorphine,FFSU,0,0,0,0,2965252,2,1,0,0,0,0
KS,2024,4,Buprenorphine,MCOU,1360,183103.38,176595.61,6507.7699999999995,2965252,29,1,45.86456732851036,6174.968603005748,5955.5009152679095,219.46768773783813
KS,2024,4,Methadone,MCOU,44,842.8800000000001,842.8800000000001,0,2965252,4,1,1.4838536488635705,28.425240080775602,28.425240080775602,0
KS,2024,4,Naltrexone,MCOU,1275,150799.80000000002,148749.58000000002,2050.22,2965252,4,1,42.998031870478464,5085.5643972249245,5016.422887498264,69.14150972666066
KY,1991,1,Methadone,FFSU,0,0,0,0,3714686,1,1,0,0,0,0
KY,1991,2,Methadone,FFSU,0,0,0,0,3714686,1,1,0,0,0,0
KY,1991,3,Methadone,FFSU,14,491,0,0,3714686,0,1,0.3768824605902087,13.217806296413748,0,0
KY,1991,4,Methadone,FFSU,13,324.45,0,0,3714686,0,1,0.34996228483376524,8.734251024178088,0,0
KY,1992,1,Methadone,FFSU,16,218.12,0,0,3756358,0,1,0.4259444919786666,5.806688286899172,0,0
KY,1992,2,Methadone,FFSU,15,175.81,0,0,3756358,1,1,0.3993229612299999,4.680331320923085,0,0
KY,1992,3,Methadone,FFSU,13,176.9,0,0,3756358,0,1,0.34607989973266656,4.709348789439132,0,0
KY,1992,4,Methadone,FFSU,0,0,0,0,3756358,1,1,0,0,0,0
KY,1993,1,Methadone,FFSU,14,263.1,0,0,3792288,0,1,0.36917027398762964,6.937764220438955,0,0
KY,1993,2,Methadone,FFSU,0,0,0,0,3792288,2,1,0,0,0,0
KY,1993,3,Methadone,FFSU,0,0,0,0,3792288,2,1,0,0,0,0
KY,1993,4,Methadone,FFSU,0,0,0,0,3792288,1,1,0,0,0,0
KY,1994,1,Methadone,FFSU,0,0,0,0,3823215,2,1,0,0,0,0
KY,1994,2,Methadone,FFSU,0,0,0,0,3823215,1,1,0,0,0,0
KY,1995,1,Methadone,FFSU,0,0,0,0,3855248,1,1,0,0,0,0
KY,1996,1,Methadone,FFSU,0,0,0,0,3881051,1,1,0,0,0,0
KY,1996,3,Methadone,FFSU,0,0,0,0,3881051,2,1,0,0,0,0
KY,1996,4,Methadone,FFSU,11,308.61,0,0,3881051,0,1,0.2834283806113344,7.951712049133083,0,0
KY,1997,1,Methadone,FFSU,0,0,0,0,3907816,1,1,0,0,0,0
KY,1997,2,Methadone,FFSU,0,0,0,0,3907816,1,1,0,0,0,0
KY,1997,3,Methadone,FFSU,0,0,0,0,3907816,1,1,0,0,0,0
KY,1997,4,Methadone,FFSU,0,0,0,0,3907816,1,1,0,0,0,0
KY,1998,1,Methadone,FFSU,0,0,0,0,3934310,1,1,0,0,0,0
KY,1998,2,Methadone,FFSU,0,0,0,0,3934310,1,1,0,0,0,0
KY,1998,4,Methadone,FFSU,0,0,0,0,3934310,1,1,0,0,0,0
KY,1999,1,Methadone,FFSU,0,0,0,0,4018053,1,1,0,0,0,0
KY,1999,2,Methadone,FFSU,0,0,0,0,4018053,1,1,0,0,0,0
KY,1999,3,Methadone,FFSU,0,0,0,0,4018053,1,1,0,0,0,0
KY,1999,4,Methadone,FFSU,0,0,0,0,4018053,1,1,0,0,0,0
KY,2000,1,Methadone,FFSU,16,697.65,697.65,0,4049021,2,1,0.3951572491226892,17.230090928152755,17.230090928152755,0
KY,2000,2,Methadone,FFSU,0,0,0,0,4049021,3,1,0,0,0,0
KY,2000,3,Methadone,FFSU,14,482.01,482.01,0,4049021,1,1,0.345762592982353,11.904359103101713,11.904359103101713,0
KY,2000,4,Methadone,FFSU,0,0,0,0,4049021,2,1,0,0,0,0
KY,2000,4,Naltrexone,FFSU,0,0,0,0,4049021,1,1,0,0,0,0
KY,2001,1,Methadone,FFSU,0,0,0,0,4068132,2,1,0,0,0,0
KY,2001,1,Naltrexone,FFSU,0,0,0,0,4068132,1,1,0,0,0,0
KY,2001,2,Methadone,FFSU,0,0,0,0,4068132,3,1,0,0,0,0
KY,2001,2,Naltrexone,FFSU,0,0,0,0,4068132,2,1,0,0,0,0
KY,2001,3,Methadone,FFSU,0,0,0,0,4068132,2,1,0,0,0,0
KY,2001,3,Naltrexone,FFSU,12,599.52,0,0,4068132,0,1,0.2949756792552454,14.73698493559206,0,0
KY,2001,4,Methadone,FFSU,0,0,0,0,4068132,3,1,0,0,0,0
KY,2001,4,Naltrexone,FFSU,19,903.79,0,0,4068132,0,1,0.4670448254874719,22.216339096174853,0,0
KY,2002,1,Methadone,FFSU,0,0,0,0,4089875,3,1,0,0,0,0
KY,2002,1,Naltrexone,FFSU,14,481.28,0,0,4089875,1,1,0.3423087502674287,11.767596809193435,0,0
KY,2002,2,Methadone,FFSU,22,455.85,0,0,4089875,2,1,0.5379137504202451,11.14581741495767,0,0
KY,2002,2,Naltrexone,FFSU,12,633.86,0,0,4089875,1,1,0.2934075002292246,15.498273174608025,0,0
KY,2002,3,Methadone,FFSU,0,0,0,0,4089875,3,1,0,0,0,0
KY,2002,3,Naltrexone,FFSU,27,1453.63,0,0,4089875,0,1,0.6601668755157554,35.54216204651731,0,0
KY,2002,4,Methadone,FFSU,0,0,0,0,4089875,2,1,0,0,0,0
KY,2002,4,Naltrexone,FFSU,14,1589.54,0,0,4089875,1,1,0.3423087502674287,38.86524649286348,0,0
KY,2003,1,Methadone,FFSU,17,567.46,0,0,4117170,2,1,0.4129049808484955,13.782768260722777,0,0
KY,2003,1,Naltrexone,FFSU,0,0,0,0,4117170,2,1,0,0,0,0
KY,2003,2,Methadone,FFSU,0,0,0,0,4117170,4,1,0,0,0,0
KY,2003,2,Naltrexone,FFSU,0,0,0,0,4117170,2,1,0,0,0,0
KY,2003,3,Methadone,FFSU,0,0,0,0,4117170,4,1,0,0,0,0
KY,2003,3,Naltrexone,FFSU,12,1780.64,0,0,4117170,1,1,0.29146233942246735,43.249125005768526,0,0
KY,2003,4,Methadone,FFSU,11,417.61,0,0,4117170,1,1,0.26717381113726174,10.143132297184717,0,0
KY,2003,4,Naltrexone,FFSU,13,1726.28,0,0,4117170,1,1,0.31575086770767297,41.92880060818475,0,0
KY,2004,1,Methadone,FFSU,14,408.1,0,0,4146101,2,1,0.3376666415024622,9.842982599796773,0,0
KY,2004,1,Naltrexone,FFSU,12,1690.24,0,0,4146101,1,1,0.2894285498592533,40.766976009508696,0,0
KY,2004,2,Methadone,FFSU,38,926.19,0,0,4146101,2,1,0.9165237412209688,22.33881904951182,0,0
KY,2004,2,Naltrexone,FFSU,44,5774.55,0,0,4146101,0,1,1.0612380161505954,139.27663604914594,0,0
KY,2004,3,Methadone,FFSU,32,697.68,0,0,4146101,2,1,0.7718094662913422,16.827375888816988,0,0
KY,2004,3,Naltrexone,FFSU,32,4874.71,0,0,4146101,0,1,0.7718094662913422,117.5733538570334,0,0
KY,2004,4,Methadone,FFSU,26,638.26,0,0,4146101,2,1,0.6270951913617155,15.39422218609725,0,0
KY,2004,4,Naltrexone,FFSU,27,4161.12,0,0,4146101,0,1,0.6512142371833199,100.36224394919468,0,0
KY,2005,1,Methadone,FFSU,42,1114.68,1088.52,26.16,4182742,2,1,1.0041260015559172,26.64950408129404,26.024077028896354,0.6254270523976856
KY,2005,1,Naltrexone,FFSU,29,3884.7000000000003,0,0,4182742,0,1,0.693325096312419,92.87448281533979,0,0
KY,2005,2,Methadone,FFSU,68,1667.13,0,0,4182742,2,1,1.6257278120429135,39.85734716604562,0,0
KY,2005,2,Naltrexone,FFSU,22,2186.94,0,0,4182742,1,1,0.5259707627197662,52.28484090101661,0,0
KY,2005,3,Methadone,FFSU,88,2280.35,0,0,4182742,3,1,2.1038830508790647,54.51806494400085,0,0
KY,2005,3,Naltrexone,FFSU,36,4255.32,0,0,4182742,0,1,0.8606794299050718,101.73517754621251,0,0
KY,2005,4,Methadone,FFSU,121,3016.86,2998.52,18.34,4182742,5,1,2.8928391949587136,72.12637069176152,71.68790233774878,0.43846835401275047
KY,2005,4,Naltrexone,FFSU,92,9512.5,9512.5,0,4182742,0,1,2.199514098646295,227.42258547144434,227.42258547144434,0
KY,2006,1,Methadone,FFSU,211,5177.38,5072.9400000000005,104.44,4219239,2,1,5.000901821394806,122.70885816138882,120.2335302645809,2.4753278968079315
KY,2006,1,Naltrexone,FFSU,43,3929.36,3929.36,0,4219239,1,1,1.0191411294785624,93.12959043088102,93.12959043088102,0
KY,2006,2,Methadone,FFSU,237,4230.78,2143.58,108.13,4219239,2,1,5.617126690381844,100.27353273896074,50.80489633320132,2.562784426291092
KY,2006,2,Naltrexone,FFSU,17,1552.37,0,0,4219239,1,1,0.4029162604915247,36.79265384113106,0,0
KY,2006,3,Methadone,FFSU,533,9375.33,9217.74,157.59,4219239,3,1,12.632609814234273,222.20428849847093,218.4692547637145,3.7350337347564335
KY,2006,3,Naltrexone,FFSU,15,1502.29,0,0,4219239,1,1,0.35551434749252175,35.605709939636036,0,0
KY,2006,4,Methadone,FFSU,965,16452.09,15220.09,203.92000000000002,4219239,3,1,22.8714230220189,389.93026941588283,360.73069100849705,4.833099049378336
KY,2006,4,Naltrexone,FFSU,12,1232.77,0,0,4219239,1,1,0.2844114779940174,29.217828143890404,0,0
KY,2007,1,Methadone,FFSU,1179,19958.010000000002,19678.21,190.20999999999998,4256672,4,1,27.69769434901256,468.86417370189673,462.29096345689777,4.468514369911517
KY,2007,1,Naltrexone,FFSU,13,1422.14,0,0,4256672,1,1,0.3054029063080266,33.409668398222834,0,0
KY,2007,2,Methadone,FFSU,782,13796.949999999999,11414.96,137.95000000000002,4256672,1,1,18.37115944099052,324.1252790912713,268.1663045684516,3.2407946865532513
KY,2007,2,Naltrexone,FFSU,0,0,0,0,4256672,2,1,0,0,0,0
KY,2007,3,Methadone,FFSU,807,14688.98,12224.96,70.16000000000001,4256672,2,1,18.95847272235211,345.08132174619044,287.1952548845671,1.6482359928131651
KY,2007,3,Naltrexone,FFSU,11,1137.4,1137.4,0,4256672,1,1,0.2584178437990994,26.72040504882688,26.72040504882688,0
KY,2007,4,Methadone,FFSU,1092,19009.85,18924.48,85.37,4256672,3,1,25.65384412987423,446.58949526766446,444.58393787447096,2.005557393193556
KY,2007,4,Naltrexone,FFSU,0,0,0,0,4256672,1,1,0,0,0,0
KY,2008,1,Methadone,FFSU,1270,23411.67,23283.33,128.34,4289878,5,1,29.60457150529689,545.7420933648929,542.7503998948222,2.9916934700707105
KY,2008,1,Naltrexone,FFSU,0,0,0,0,4289878,2,1,0,0,0,0
KY,2008,2,Methadone,FFSU,1036,19994.300000000003,19892.91,101.39,4289878,2,1,24.149870928730373,466.08085358138396,463.7173831050673,2.363470476316576
KY,2008,2,Naltrexone,FFSU,0,0,0,0,4289878,2,1,0,0,0,0
KY,2008,3,Methadone,FFSU,1420,27030.210000000003,26848.170000000002,182.04,4289878,4,1,33.10117443899337,630.0927438962135,625.8492665758794,4.243477320334051
KY,2008,3,Naltrexone,FFSU,0,0,0,0,4289878,2,1,0,0,0,0
KY,2008,4,Methadone,FFSU,1165,21499.63,21357.9,141.73,4289878,3,1,27.156949451709348,501.17112887592606,497.86730531730745,3.303823558618683
KY,2008,4,Naltrexone,FFSU,0,0,0,0,4289878,2,1,0,0,0,0
KY,2009,1,Methadone,FFSU,1408,26788.93,26581.42,207.51,4317074,5,1,32.614683000569364,620.5344175244621,615.7276896342291,4.806727890233061
KY,2009,1,Naltrexone,FFSU,0,0,0,0,4317074,2,1,0,0,0,0
KY,2009,2,Methadone,FFSU,1249,23877.55,23673.88,203.67,4317074,4,1,28.931632860590298,553.0956847160832,548.3779059613062,4.717778754776963
KY,2009,2,Naltrexone,FFSU,0,0,0,0,4317074,3,1,0,0,0,0
KY,2009,3,Methadone,FFSU,1555,29785.99,29687.96,98.03,4317074,4,1,36.01976709224813,689.9578279177053,687.6870769414654,2.2707509762399254
KY,2009,3,Naltrexone,FFSU,0,0,0,0,4317074,2,1,0,0,0,0
KY,2009,4,Buprenorphine,FFSU,311,72019.86,71641.59,378.27,4317074,1,1,7.2039534184496254,1668.2563236117796,1659.4941388542331,8.76218475754643
KY,2009,4,Methadone,FFSU,1405,27021.47,26972.98,48.49,4317074,3,1,32.54519148849429,625.9209362637749,624.7977217902682,1.1232144735068244
KY,2009,4,Naltrexone,FFSU,0,0,0,0,4317074,2,1,0,0,0,0
KY,2010,1,Buprenorphine,FFSU,543,137343.79,136208.98,1134.81,4349149,1,1,12.485201127852829,3157.946301678788,3131.8536109018114,26.09269077697729
KY,2010,1,Methadone,FFSU,1585,31395.54,31312.75,82.78999999999999,4349149,3,1,36.443911211135784,721.877774249629,719.9741834552001,1.903590794428979
KY,2010,1,Methadone,MCOU,72,1110.65,1110.65,0,4349149,1,1,1.6554962821462313,25.53717980230156,25.53717980230156,0
KY,2010,1,Naltrexone,FFSU,24,1998.02,1998.02,0,4349149,1,1,0.5518320940487438,45.94048168963629,45.94048168963629,0
KY,2010,1,Naltrexone,MCOU,0,0,0,0,4349149,1,1,0,0,0,0
KY,2010,2,Buprenorphine,FFSU,361,68871.55,68871.55,0,4349149,1,1,8.300474414649855,1583.5638190367818,1583.5638190367818,0
KY,2010,2,Buprenorphine,MCOU,0,0,0,0,4349149,1,1,0,0,0,0
KY,2010,2,Methadone,FFSU,1326,25677.24,25637.45,39.79,4349149,4,1,30.488723196193096,590.3968799413402,589.4819883154153,0.9148916259249799
KY,2010,2,Methadone,MCOU,238,3569.24,3569.24,0,4349149,1,1,5.472334932650043,82.06754930677243,82.06754930677243,0
KY,2010,2,Naltrexone,FFSU,0,0,0,0,4349149,3,1,0,0,0,0
KY,2010,2,Naltrexone,MCOU,0,0,0,0,4349149,1,1,0,0,0,0
KY,2010,3,Buprenorphine,FFSU,887,202819.96,202819.96,0,4349149,2,1,20.394794475884822,4663.440135070102,4663.440135070102,0
KY,2010,3,Buprenorphine,MCOU,12,1973.68,1973.68,0,4349149,0,1,0.2759160470243719,45.380831974255194,45.380831974255194,0
KY,2010,3,Methadone,FFSU,1418,27768.28,27746.12,22.16,4349149,4,1,32.60407955671328,638.4761708554938,637.9666458886554,0.5095249668383401
KY,2010,3,Methadone,MCOU,193,2958.6,2958.6,0,4349149,1,1,4.437649756308648,68.02710139385889,68.02710139385889,0
KY,2010,3,Naltrexone,FFSU,0,0,0,0,4349149,3,1,0,0,0,0
KY,2010,3,Naltrexone,MCOU,11,10788.03,10788.03,0,4349149,1,1,0.25292304310567426,248.0492160650279,248.0492160650279,0
KY,2010,4,Buprenorphine,FFSU,2443,684861.22,684080.21,781.01,4349149,1,1,56.17190857337838,15747.01671522406,15729.058949233517,17.957765990542057
KY,2010,4,Buprenorphine,MCOU,42,12190.77,12190.77,0,4349149,0,1,0.9657061645853017,280.3024223819418,280.3024223819418,0
KY,2010,4,Methadone,FFSU,1154,21245.05,21236.48,8.57,4349149,1,1,26.533926522177097,488.48751790292766,488.29046785934446,0.19705004358323894
KY,2010,4,Methadone,MCOU,247,3861.6,3861.6,0,4349149,1,1,5.6792719679183215,88.78978393244287,88.78978393244287,0
KY,2010,4,Naltrexone,FFSU,11,785.89,785.89,0,4349149,2,1,0.25292304310567426,18.0699718496653,18.0699718496653,0
KY,2010,4,Naltrexone,MCOU,0,0,0,0,4349149,2,1,0,0,0,0
KY,2011,1,Buprenorphine,FFSU,5258,1560559.96,1556492.7300000002,4067.23,4374437,4,1,120.1983249501593,35674.53274558532,35581.55552360224,92.97722198308034
KY,2011,1,Buprenorphine,MCOU,113,35580.58,35580.58,0,4374437,0,1,2.583189562451122,813.3750697518332,813.3750697518332,0
KY,2011,1,Methadone,FFSU,1347,24842.11,24822.61,19.5,4374437,3,1,30.792533987802315,567.8927368253331,567.4469651751757,0.44577165015749454
KY,2011,1,Methadone,MCOU,227,3520.3999999999996,3520.3999999999996,0,4374437,1,1,5.189239209525706,80.47664190843301,80.47664190843301,0
KY,2011,1,Naltrexone,FFSU,0,0,0,0,4374437,3,1,0,0,0,0
KY,2011,1,Naltrexone,MCOU,11,12891.78,12891.78,0,4374437,1,1,0.25146093085807386,294.7071817470454,294.7071817470454,0
KY,2011,2,Buprenorphine,FFSU,6126,1598407.57,1593937,4470.57,4374437,3,1,140.04087840332366,36539.732312981076,36437.53470446597,102.1976085151072
KY,2011,2,Buprenorphine,MCOU,155,50612.100000000006,50612.100000000006,0,4374437,2,1,3.543313116636495,1156.9968889710838,1156.9968889710838,0
KY,2011,2,Methadone,FFSU,1258,23431.43,23427.41,4.02,4374437,4,1,28.757986456314264,535.6444726487089,535.5525751085225,0.09189754018631424
KY,2011,2,Methadone,MCOU,208,3243.0299999999997,3243.0299999999997,0,4374437,2,1,4.754897601679942,74.13594023642356,74.13594023642356,0
KY,2011,2,Naltrexone,FFSU,23,14408.35,14352.57,55.78,4374437,1,1,0.525781946339609,329.37610028444806,328.10096476415134,1.275135520296669
KY,2011,2,Naltrexone,MCOU,0,0,0,0,4374437,2,1,0,0,0,0
KY,2011,3,Buprenorphine,FFSU,8051,2144961.32,2137910.68,7050.64,4374437,2,1,184.0465413034866,49033.99728925116,48872.81906220161,161.1782270495609
KY,2011,3,Buprenorphine,MCOU,168,47397.08,47397.08,0,4374437,3,1,3.8404942167414915,1083.501259704963,1083.501259704963,0
KY,2011,3,Methadone,FFSU,1439,28647.100000000002,28633.23,13.87,4374437,2,1,32.895661773160754,654.875130216757,654.5580608430296,0.3170693737274077
KY,2011,3,Methadone,MCOU,225,3483.92,3483.92,0,4374437,1,1,5.143519040278783,79.64270602136915,79.64270602136915,0
KY,2011,3,Naltrexone,FFSU,42,24520.55,24520.55,0,4374437,1,1,0.9601235541853729,560.541848013813,560.541848013813,0
KY,2011,3,Naltrexone,MCOU,13,15235.74,15235.74,0,4374437,1,1,0.2971811001049964,348.2903057010536,348.2903057010536,0
KY,2011,4,Buprenorphine,FFSU,4076,1070007.79,1067486.42,2521.37,4374437,3,1,93.1777049252281,24460.468627162765,24402.829895595707,57.63873156705652
KY,2011,4,Buprenorphine,MCOU,6433,1675545.54,1667390.38,8155.16,4374437,3,1,147.05892438272627,38303.112834863095,38116.68518714522,186.42764771786634
KY,2011,4,Methadone,FFSU,718,13370.97,13358.47,12.5,4374437,3,1,16.413540759645183,305.6615056977618,305.37575463996853,0.28575105779326576
KY,2011,4,Methadone,MCOU,1045,12547.54,12547.54,0,4374437,0,1,23.888788431517014,286.8378262162651,286.8378262162651,0
KY,2011,4,Naltrexone,FFSU,18,2448.77,1994.41,454.36,4374437,2,1,0.4114815232223027,55.979089423393226,45.59238137387737,10.386708049515859
KY,2011,4,Naltrexone,MCOU,14,16347.71,16347.71,0,4374437,2,1,0.3200411847284576,373.71003399980384,373.71003399980384,0
KY,2012,1,Buprenorphine,FFSU,45,13395.18,13395.18,0,4394391,1,1,1.024032681661691,304.82449103869,304.82449103869,0
KY,2012,1,Buprenorphine,MCOU,13194,3201136.7199999997,3182431.16,18705.56,4394391,1,1,300.2463822632078,72845.96932771799,72420.30033285613,425.6689948618592
KY,2012,1,Methadone,FFSU,54,757.34,757.34,0,4394391,2,1,1.2288392179940293,17.234242469548114,17.234242469548114,0
KY,2012,1,Methadone,MCOU,1628,12498.77,12385.03,113.74,4394391,2,1,37.04722679433851,284.42553245717096,281.8372329635665,2.588299493604461
KY,2012,1,Naltrexone,FFSU,17,2233.6,2002.22,231.38,4394391,0,1,0.38685679084997215,50.8284310613234,45.563082575037136,5.2653484862862685
KY,2012,1,Naltrexone,MCOU,34,18041.170000000002,18041.170000000002,0,4394391,2,1,0.7737135816999443,410.54994878698784,410.54994878698784,0
KY,2012,2,Buprenorphine,FFSU,24,5486.67,5486.67,0,4394391,1,1,0.5461507635529018,124.85620874428334,124.85620874428334,0
KY,2012,2,Buprenorphine,MCOU,12657,3061103.35,3043283.5,17819.850000000002,4394391,3,1,288.0262589287116,69659.33049653524,69253.81696803948,405.5135284957575
KY,2012,2,Methadone,FFSU,46,614.62,614.62,0,4394391,1,1,1.0467889634763952,13.986465928953523,13.986465928953523,0
KY,2012,2,Methadone,MCOU,944,8656.09,8644.41,11.68,4394391,3,1,21.481930033080808,196.98042345344325,196.71463008184753,0.26579337159574556
KY,2012,2,Naltrexone,FFSU,33,4854.82,4291.59,563.23,4394391,3,1,0.7509572998852401,110.47765207966246,97.66063147316659,12.817020606495872
KY,2012,2,Naltrexone,MCOU,36,15095.8,15095.8,0,4394391,2,1,0.8192261453293528,343.52427901841236,343.52427901841236,0
KY,2012,3,Buprenorphine,FFSU,46,9714.54,9714.54,0,4394391,0,1,1.0467889634763952,221.066809940217,221.066809940217,0
KY,2012,3,Buprenorphine,MCOU,16170,3760726.1,3748244.33,12481.77,4394391,2,1,367.9690769437676,85580.14295951361,85296.1042838473,284.038675666321
KY,2012,3,Methadone,FFSU,22,373.75,373.75,0,4394391,2,1,0.5006381999234933,8.505160328245712,8.505160328245712,0
KY,2012,3,Methadone,MCOU,1131,9055.64,9010.51,45.13,4394391,1,1,25.7373547324305,206.07269585250833,205.04570485421075,1.0269909982976027
KY,2012,3,Naltrexone,FFSU,19,2604.25,2080.47,523.78,4394391,4,1,0.43236935447938063,59.26304691594353,47.343761627037736,11.919285288905789
KY,2012,3,Naltrexone,MCOU,28,1693.2,1693.2,0,4394391,5,1,0.6371758908117189,38.53093636865723,38.53093636865723,0
KY,2012,4,Buprenorphine,FFSU,46,12096.62,12096.62,0,4394391,1,1,1.0467889634763952,275.2740937253877,275.2740937253877,0
KY,2012,4,Buprenorphine,MCOU,17530,4103168.07,4093609.14,9558.93,4394391,3,1,398.9176202117654,93372.84893401612,93155.32322908909,217.52570492703086
KY,2012,4,Methadone,FFSU,38,469.04,469.04,0,4394391,2,1,0.8647387089587613,10.673606422368879,10.673606422368879,0
KY,2012,4,Methadone,MCOU,1169,9620.070000000002,9582.800000000001,37.27,4394391,2,1,26.60209344138926,218.9170239971819,218.06889737394786,0.8481266232340273
KY,2012,4,Naltrexone,FFSU,37,4375.46,3443.75,931.71,4394391,3,1,0.841982427144057,99.56920082896583,78.36694549938774,21.20225532957809
KY,2012,4,Naltrexone,MCOU,29,16381.68,16377.69,3.99,4394391,5,1,0.6599321726264231,372.78612667830424,372.6953291138636,0.09079756444066994
KY,2013,1,Buprenorphine,FFSU,27,4943.36,4943.36,0,4416297,1,1,0.6113719253936046,111.93450078198997,111.93450078198997,0
KY,2013,1,Buprenorphine,MCOU,21045,4934238.49,4918255.99,15982.5,4416297,4,1,476.53045073734853,111727.95874009379,111366.06052536775,361.8982147260476
KY,2013,1,Methadone,FFSU,32,414,414,0,4416297,2,1,0.7245889486146425,9.374369522701938,9.374369522701938,0
KY,2013,1,Methadone,MCOU,1090,8482.849999999999,8419.609999999999,63.24,4416297,5,1,24.68131106218626,192.08060508611624,190.64863617641655,1.4319689096996873
KY,2013,1,Naltrexone,FFSU,32,2619.2200000000003,2181.57,437.65,4416297,4,1,0.7245889486146425,59.30805831220138,49.39817226966394,9.909886042537448
KY,2013,1,Naltrexone,MCOU,14,609.45,609.45,0,4416297,4,1,0.3170076650189061,13.800022960412312,13.800022960412312,0
KY,2013,2,Buprenorphine,FFSU,82,20259.74,20259.74,0,4416297,2,1,1.8567591808250214,458.74949080643813,458.74949080643813,0
KY,2013,2,Buprenorphine,MCOU,23604,4988326.8100000005,4977732.1,10594.710000000001,4416297,3,1,534.4749232218757,112952.7024563792,112712.80215076113,239.90030561803252
KY,2013,2,Methadone,FFSU,52,987.39,987.39,0,4416297,4,1,1.1774570414987942,22.35787131164412,22.35787131164412,0
KY,2013,2,Methadone,MCOU,995,7727.25,7687.87,39.38,4416297,5,1,22.530187620986542,174.97124853695303,174.07955126206411,0.8916972748888946
KY,2013,2,Naltrexone,FFSU,37,2601.6099999999997,2600.4,1.21,4416297,4,1,0.8378059718356804,58.909307956416875,58.881909436797386,0.02739851961949117
KY,2013,2,Naltrexone,MCOU,36,2996.44,2929.88,66.56,4416297,6,1,0.8151625671914728,67.84960341208937,66.3424583989709,1.5071450131184565
